"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","iteration","scenario"
4090230000,4122780000,4121350000,135237000,1636090000,0.480769,0.0969038,161020000,1254340000,0.126486,161623000,1419580000,0.434962,0.112717,162769000,162769000,0.0656585,0.390117426159409,0.113116879873607,1,26,99,100,0.9,NA,NA,NA,0.2,20.9615,133.49,0.187743,0.0965062,0.0975822,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7225,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0997759,53.4766,-3,5.37213,15,-999,999,42.5109,-4,4.89397,14,-99,99,0.1,100,0.1,100,127710000,368.184,1.09246e-14,0,-14.8049,309.645,140.305,-66.9623,0,0,0,0.000901226,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.383333333333333,"cod_EM_init",FALSE,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,85,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.700280105186353,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,70120400,1017.22,2.56563e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"self-test"
3950750000,3979650000,3978270000,129139000,1580300000,0.480769,0.099456,159421000,1211560000,0.129896,160076000,1369290000,0.434548,0.115882,161185000,161185000,0.074916,0.48958299057141,0.131221390234031,1,26,99,100,0.9,NA,NA,NA,0.2,19.1719,129.719,0.209274,0.104547,0.111117,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6764,0.65,0.4,0,0,-0.206279,-0.103002,0.148771,0.026139,-0.00554556,0,0,0,0,0,0,0,0,0,0,-0.00422949,49.3676,-3,4.85897,15,-999,999,52.1628,-4,14.8101,14,-99,99,0.1,100,0.1,100,110557000,427.548,6.25773e-14,0,-20.1898,368.812,144.281,-65.5938,0,0.237523,0,0.000553652,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,"cod_EM_105",FALSE,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"self-test"
3936130000,3965270000,3963880000,129881000,1574450000,0.480769,0.0996813,159217000,1207080000,0.130199,159888000,1363700000,0.434434,0.116193,160988000,160988000,0.0550616,0.535292279472477,0.130622404034827,1,26,99,100,0.9,NA,NA,NA,0.2,19.0984,129.107,0.210245,0.105461,0.112513,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6821,0.65,0.4,0,0,-0.180255,-0.169163,0.0291381,-0.0592198,0.0506779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0196307,49.6907,-3,4.91223,15,-999,999,50.2229,-4,14.6524,14,-99,99,0.1,100,0.1,100,96308900,455.525,5.2655e-14,0,-21.495,390.423,151.806,-65.6423,7.80002e-31,0.432773,0,0.000522372,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.65,"cod_EM_110",FALSE,590,0.021293,-0.132224,-0.136288,0.184104,-0.0070622,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"self-test"
3974120000,4004310000,4002910000,130876000,1589650000,0.480769,0.0985245,158950000,1218730000,0.128658,159594000,1377700000,0.434616,0.114761,160703000,160703000,0.00113928,0.613876782784616,0.130666387727046,1,26,99,100,0.9,NA,NA,NA,0.2,19.7111,131.147,0.200327,0.106383,0.104356,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6898,0.65,0.4,0,0,-0.161869,-0.140388,0.0261432,-0.0429037,0.0588542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0182909,51.0504,-3,5.07113,15,-999,999,45.5907,-4,6.01373,14,-99,99,0.1,100,0.1,100,83547100,486.552,4.91849e-14,0,-22.8795,411.171,163.302,-65.6387,0,0.596345,0,0.000795391,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"cod_EM_115",FALSE,578,0.11551,-0.150658,-0.0552247,-0.011753,-0.0261553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0601591,-0.0603945,0.0655354,0.258941,0.142856,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"self-test"
3994550000,4024520000,4023140000,130038000,1597820000,0.480769,0.0981634,159154000,1224990000,0.128171,159774000,1385590000,0.434792,0.114266,160896000,160896000,0.0747247,0.710197644290346,0.131587774204768,1,26,99,100,0.9,NA,NA,NA,0.2,19.7908,132.044,0.198554,0.10512,0.103187,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6833,0.65,0.4,0,0,-0.131603,-0.0915413,0.0490011,-0.03848,0.0524346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021818,51.1859,-3,5.09138,15,-999,999,45.14,-4,5.90917,14,-99,99,0.1,100,0.1,100,73269200,524.008,4.82525e-14,0,-24.3857,438.998,174.521,-65.564,0,0.437891,0,0.000803616,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"cod_EM_120",FALSE,560,0.172455,-0.117989,0.00383564,-0.110873,-0.0316796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0820175,-0.0103012,0.0539692,0.126084,0.0895268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0530139,-0.0777284,0.0704278,0.057006,-0.0100817,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"self-test"
3947890000,3976880000,3975520000,128229000,1579160000,0.480769,0.0987939,158256000,1210690000,0.12901,158882000,1369090000,0.434722,0.115034,159993000,159993000,0.0960214,0.416713738224723,0.131603274721886,1,26,99,100,0.9,NA,NA,NA,0.2,19.2288,130.95,0.204736,0.103987,0.108554,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6693,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00416426,49.5478,-3,4.86811,15,-999,999,52.6914,-4,14.6291,14,-99,99,0.1,100,0.1,100,127710000,396.037,6.73794e-14,0,-18.5752,344.128,136.045,-65.5627,0,0,0,0.000553864,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.433333333333333,"cod_EM_init",FALSE,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,86,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.695030581414139,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,73269200,1017.22,2.6136e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"self-test"
3936510000,3966250000,3964900000,128235000,1574600000,0.480769,0.0975833,155932000,1207200000,0.127379,156500000,1366770000,0.435079,0.113467,157617000,157617000,0.0166933,0.42973344409134,0.107319497559477,1,26,99,100,0.9,NA,NA,NA,0.2,20.3641,132.736,0.195777,0.0937171,0.0903142,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6694,0.65,0.4,0,0,-0.00163688,0.127413,-0.163218,0.0891254,-0.019102,0,0,0,0,0,0,0,0,0,0,0.097537,51.842,-3,5.20132,15,-999,999,37.2398,-4,4.37392,14,-99,99,0.1,100,0.1,100,112403000,415.778,1.24188e-14,0,-18.6516,335.159,166.468,-67.3577,0,0.159954,0,0.00104128,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,"cod_EM_105",FALSE,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"self-test"
3934540000,3964400000,3963040000,128981000,1573810000,0.480769,0.0977578,156143000,1206590000,0.127611,156719000,1365850000,0.435028,0.113691,157834000,157834000,0.0516408,0.506402273200933,0.106356672076915,1,26,99,100,0.9,NA,NA,NA,0.2,20.3261,132.099,0.19734,0.0941831,0.0914319,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6752,0.65,0.4,0,0,0.0239446,0.097112,-0.134517,0.179752,-0.0463299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0954273,51.2447,-3,5.1358,15,-999,999,39.5295,-4,4.74116,14,-99,99,0.1,100,0.1,100,100001000,447.119,1.26715e-14,0,-20.3257,357.579,176.81,-67.4213,0,0.475723,0,0.000971851,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.633333333333333,"cod_EM_110",FALSE,570,-0.0500814,-0.119615,-0.269438,0.000610684,-0.0161889,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"self-test"
3992520000,4023050000,4021680000,130626000,1597010000,0.480769,0.0973016,157724000,1224370000,0.127002,158292000,1386430000,0.435125,0.113117,159425000,159425000,0.00873124,0.573790488212958,0.105742791228908,1,26,99,100,0.9,NA,NA,NA,0.2,20.4645,132.999,0.193797,0.0939373,0.0873833,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6878,0.65,0.4,0,0,0.0980858,0.13903,-0.096864,0.198073,-0.0611003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0706985,51.7959,-3,5.19922,15,-999,999,38.9636,-4,4.60992,14,-99,99,0.1,100,0.1,100,84309700,495.521,1.05855e-14,0,-21.2115,390.886,192.424,-67.4616,7.80002e-31,0.882792,0,0.00098713,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.65,"cod_EM_115",FALSE,552,-0.0214737,-0.0559678,-0.197443,-0.243697,-0.189658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.112642,-0.082114,-0.193985,0.0766066,-0.0181309,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"self-test"
3980800000,4010880000,4009500000,130820000,1592320000,0.480769,0.0979653,158303000,1220780000,0.12788,158882000,1382050000,0.43506,0.11392,160015000,160015000,0.0900352,0.646184184083601,0.106138131766813,1,26,99,100,0.9,NA,NA,NA,0.2,20.1916,131.55,0.199749,0.0932055,0.090476,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6893,0.65,0.4,0,0,0.101846,0.129028,-0.0734059,0.209755,-0.0229686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070005,51.0476,-3,5.14034,15,-999,999,40.6339,-4,4.95466,14,-99,99,0.1,100,0.1,100,70198600,519.026,1.10635e-14,0,-22.6795,407.523,200.864,-67.4357,0,0.753498,0,0.000932225,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"cod_EM_120",FALSE,558,-0.0127459,-0.0393077,-0.170333,-0.238583,-0.143518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.122842,-0.0772113,-0.108003,0.00552578,-0.0443895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0698177,0.00275542,-0.0125525,-0.126324,-0.0151802,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"self-test"
3887200000,3916160000,3914840000,125699000,1554880000,0.480769,0.0976096,153990000,1192070000,0.127413,154544000,1349870000,0.435128,0.113479,155650000,155650000,0.0280372,0.312139843589216,0.113669640560271,1,26,99,100,0.9,NA,NA,NA,0.2,20.1974,132.986,0.196504,0.0927537,0.0901053,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6494,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123803,51.7192,-3,5.18149,15,-999,999,37.8001,-4,4.53225,14,-99,99,0.1,100,0.1,100,127710000,384.228,1.76856e-14,0,-17.8371,312.916,156.071,-66.9235,7.80002e-31,0,0,0.00101143,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.4,"cod_EM_init",FALSE,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,87,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.701768776106832,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,70198600,1017.22,2.59107e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0333333333333333,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"self-test"
4038150000,4067340000,4065960000,131584000,1615260000,0.480769,0.0995773,163120000,1238370000,0.130042,163770000,1400270000,0.434697,0.115961,164914000,164914000,0.0763824,0.516553372212523,0.117509522176276,1,26,99,100,0.9,NA,NA,NA,0.2,19.0918,129.347,0.212055,0.0913225,0.114748,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6952,0.65,0.4,0,0,0.0369381,0.0127295,0.0449891,-0.109777,-0.00989932,0,0,0,0,0,0,0,0,0,0,0.0591309,50.1693,-3,5.00302,15,-999,999,46.9683,-4,15.0152,14,-99,99,0.1,100,0.1,100,1.12e+08,427.329,5.89455e-14,0,-21.3896,350.849,164.469,-66.6489,0,0.0490608,0,0.000495369,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.583333333333333,"cod_EM_105",FALSE,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"self-test"
4048590000,4077730000,4076350000,131456000,1619440000,0.480769,0.0994787,163369000,1241570000,0.129905,164007000,1404310000,0.434785,0.115808,165158000,165158000,0.0842563,0.593334963530513,0.116382641406471,1,26,99,100,0.9,NA,NA,NA,0.2,19.0401,129.574,0.211781,0.0916695,0.114668,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6942,0.65,0.4,0,0,0.0213598,0.0121019,0.0704322,-0.0469166,0.0659686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0638606,50.5988,-3,5.08026,15,-999,999,46.6687,-4,14.7389,14,-99,99,0.1,100,0.1,100,94797900,454.969,5.9636e-14,0,-22.8985,370.392,173.989,-66.7304,0,0.21666,0,0.000475343,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,"cod_EM_110",FALSE,542,-0.0401824,-0.0772263,-0.046316,0.164613,0.142806,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"self-test"
4050020000,4079470000,4078080000,132490000,1620010000,0.480769,0.0996543,163739000,1242010000,0.130142,164392000,1404360000,0.43469,0.116053,165540000,165540000,0.0143857,0.658112799442966,0.115728070083206,1,26,99,100,0.9,NA,NA,NA,0.2,18.9763,129.082,0.212461,0.091449,0.117213,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.702,0.65,0.4,0,0,-0.024145,-0.00829052,0.0364146,0.027616,0.0423344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476765,50.9603,-3,5.12724,15,-999,999,44.3078,-4,13.535,14,-99,99,0.1,100,0.1,100,81670500,487.168,4.99371e-14,0,-24.229,393.687,183.985,-66.7774,0,0.502249,0,0.000446487,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"cod_EM_115",FALSE,597,-0.066642,-0.043246,-0.119041,-0.0533601,-0.0320038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0711362,0.130519,0.159645,-0.252417,0.143307,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"self-test"
4036950000,4066180000,4064800000,131674000,1614780000,0.480769,0.0996921,163263000,1.238e+09,0.130195,163918000,1399700000,0.434663,0.116109,165061000,165061000,0.0901753,0.701710449720705,0.115606949891636,1,26,99,100,0.9,NA,NA,NA,0.2,18.9155,129.203,0.212571,0.0909902,0.117717,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6958,0.65,0.4,0,0,-0.0470534,-0.0264709,-0.00487227,0.0656469,0.0449021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0391548,50.8586,-3,5.09668,15,-999,999,42.4476,-4,14.0669,14,-99,99,0.1,100,0.1,100,68418700,514.986,4.69961e-14,0,-25.0029,410.631,195.576,-66.7861,0,0.56643,0,0.000457453,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"cod_EM_120",FALSE,583,-0.0964232,-0.0240428,-0.16002,-0.0272033,-0.169275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0715605,0.0505878,0.00973192,0.124444,-0.0407395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0846879,-0.101169,0.00111098,-0.254284,-0.0113126,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"self-test"
4012800000,4042060000,4040680000,131668000,1605120000,0.480769,0.0997829,162450000,1230590000,0.13032,163114000,1390950000,0.434581,0.116249,164246000,164246000,0.0264258,0.424476674641148,0.113724542473673,1,26,99,100,0.9,NA,NA,NA,0.2,19.0523,128.833,0.212918,0.0931365,0.116871,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6958,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0628572,50.1669,-3,5.00099,15,-999,999,46.8752,-4,14.6635,14,-99,99,0.1,100,0.1,100,127710000,394.713,5.88591e-14,0,-19.7373,329.622,151.747,-66.9197,7.80002e-31,0,0,0.00048751,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.433333333333333,"cod_EM_init",FALSE,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,88,"self-test"
